C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_53_575.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_53_575.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_53_575.jpg,0.35,1,0,30.16352
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_53_703.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_53_703.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_53_703.jpg,0,1,0,30.18984
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_53_828.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_53_828.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_53_828.jpg,0,1,0,30.19025
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_53_947.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_53_947.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_53_947.jpg,0,1,0,30.19029
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_54_067.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_54_067.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_54_067.jpg,0,1,0,30.19033
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_54_181.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_54_181.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_54_181.jpg,0,1,0,30.19031
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_54_293.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_54_293.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_54_293.jpg,0,1,0,30.1903
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_54_410.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_54_410.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_54_410.jpg,0,1,0,30.19074
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_54_522.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_54_522.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_54_522.jpg,0,1,0,30.18967
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_54_633.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_54_633.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_54_633.jpg,0,1,0,30.19096
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_54_741.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_54_741.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_54_741.jpg,0,1,0,30.18957
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_54_850.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_54_850.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_54_850.jpg,0,1,0,30.18946
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_54_959.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_54_959.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_54_959.jpg,0,1,0,30.18991
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_55_067.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_55_067.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_55_067.jpg,0.25,1,0,30.17385
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_55_176.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_55_176.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_55_176.jpg,0,0.6748993,0,30.11257
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_55_282.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_55_282.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_55_282.jpg,0,0.3544993,0,30.03346
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_55_389.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_55_389.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_55_389.jpg,0,0.03344774,0,29.88247
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_55_495.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_55_495.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_55_495.jpg,0,0,0,29.5288
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_55_600.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_55_600.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_55_600.jpg,0,0,0,29.22931
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_55_704.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_55_704.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_55_704.jpg,0,0,0,28.93239
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_55_809.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_55_809.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_55_809.jpg,0,0,0,28.6378
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_55_914.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_55_914.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_55_914.jpg,0,0,0,28.2886
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_56_016.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_56_016.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_56_016.jpg,0,0,0,28.00306
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_56_121.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_56_121.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_56_121.jpg,0.25,0,0,27.68303
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_56_223.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_56_223.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_56_223.jpg,0,0,0,27.40109
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_56_328.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_56_328.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_56_328.jpg,0,0,0,27.12515
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_56_432.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_56_432.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_56_432.jpg,0,0,0,26.85253
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_56_532.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_56_532.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_56_532.jpg,0,0,0,26.58568
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_56_634.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_56_634.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_56_634.jpg,0,0,0,26.26877
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_56_737.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_56_737.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_56_737.jpg,0,0,0,26.00965
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_56_838.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_56_838.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_56_838.jpg,0,0,0,25.75336
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_56_941.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_56_941.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_56_941.jpg,0.15,0,0,25.4889
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_57_043.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_57_043.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_57_043.jpg,0.4,0,0,25.13972
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_57_140.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_57_140.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_57_140.jpg,0.6500001,0,0,24.67059
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_57_240.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_57_240.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_57_240.jpg,0.9000002,0,0,24.09031
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_57_337.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_57_337.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_57_337.jpg,1,0,0,23.47932
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_57_434.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_57_434.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_57_434.jpg,0,0,0,23.1316
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_57_531.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_57_531.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_57_531.jpg,0.1,0,0,22.93423
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_57_628.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_57_628.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_57_628.jpg,0.35,0,0,22.55253
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_57_726.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_57_726.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_57_726.jpg,0,0,0,22.37709
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_57_824.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_57_824.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_57_824.jpg,0,0,0,21.99166
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_57_923.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_57_923.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_57_923.jpg,0,0.2944623,0,22.14041
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_58_020.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_58_020.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_58_020.jpg,0,0.5848662,0,22.43835
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_58_117.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_58_117.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_58_117.jpg,0.15,0.8744149,0,23.19956
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_58_211.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_58_211.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_58_211.jpg,0.35,1,0,23.90357
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_58_306.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_58_306.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_58_306.jpg,0.6000001,1,0,24.68444
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_58_404.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_58_404.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_58_404.jpg,0,1,0,25.43453
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_58_500.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_58_500.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_58_500.jpg,0.25,1,0,26.37972
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_58_594.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_58_594.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_58_594.jpg,0.5000001,1,0,27.24809
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_58_693.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_58_693.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_58_693.jpg,0,1,0,27.88923
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_58_793.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_58_793.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_58_793.jpg,0,0.6996493,0,28.59376
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_58_894.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_58_894.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_58_894.jpg,0.25,0.3982498,0,28.9361
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_58_993.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_58_993.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_58_993.jpg,0.5500001,0.0967204,0,28.72424
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_59_095.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_59_095.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_59_095.jpg,0.8000001,0,0,28.14734
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_59_206.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_59_206.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_59_206.jpg,0,0,0,27.63836
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_59_312.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_59_312.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_59_312.jpg,0,0,0,27.31821
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_59_422.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_59_422.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_59_422.jpg,0.3,0,0,26.9705
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_59_532.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_59_532.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_59_532.jpg,0,0,0,26.61963
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_59_640.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_59_640.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_59_640.jpg,0,0,0,26.29031
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_59_753.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_59_753.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_59_753.jpg,0,0,0,26.0257
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_59_868.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_59_868.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_59_868.jpg,0,0,0,25.71239
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_55_59_976.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_55_59_976.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_55_59_976.jpg,0,0.1641879,0,25.49094
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_00_086.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_00_086.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_00_086.jpg,0,0.4923354,0,25.70281
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_00_195.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_00_195.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_00_195.jpg,0.15,0.8171223,0,26.4052
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_00_310.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_00_310.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_00_310.jpg,0.4,1,0,27.22135
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_00_420.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_00_420.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_00_420.jpg,0,0.8408809,0,28.2423
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_00_531.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_00_531.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_00_531.jpg,0,0.5110027,0,28.74285
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_00_638.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_00_638.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_00_638.jpg,0,0.1878816,0,28.84947
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_00_747.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_00_747.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_00_747.jpg,0,0,0,28.60568
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_00_851.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_00_851.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_00_851.jpg,0.1,0,0,28.31469
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_00_957.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_00_957.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_00_957.jpg,0.4,0,0,27.86994
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_01_065.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_01_065.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_01_065.jpg,0,0,0,27.57693
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_01_170.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_01_170.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_01_170.jpg,0,0,0,27.29826
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_01_274.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_01_274.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_01_274.jpg,0,0.3119331,0,27.25808
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_01_385.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_01_385.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_01_385.jpg,0,0.6437337,0,27.62723
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_01_490.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_01_490.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_01_490.jpg,0,0.9616799,0,28.3539
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_01_596.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_01_596.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_01_596.jpg,0,1,0,29.44967
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_01_702.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_01_702.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_01_702.jpg,0,1,0,30.19234
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_01_808.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_01_808.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_01_808.jpg,0,1,0,30.19028
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_01_913.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_01_913.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_01_913.jpg,0,1,0,30.19029
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_02_021.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_02_021.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_02_021.jpg,0.15,1,0,30.18428
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_02_128.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_02_128.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_02_128.jpg,0.4,1,0,30.15749
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_56_02_235.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_56_02_235.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_56_02_235.jpg,0,1,0,30.18963
